Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G04,6D9625875B,"Escola Garbí ""A""",Escola Garbí,Nivell C,Divendres,Casa,2,"[(1, 'Fora', 'FC Xavi ""C""'), (2, 'Casa', 'OAK House British School ""B""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G04,5844E929E1,"Escola Els Llorers (AE L'Eixample) ""A""",Escola Els Llorers (AE L'Eixample),Nivell D,Divendres,2,3,"[(3, 'Fora', 'Escola Garbí ""A""'), (4, 'Casa', 'OAK House British School ""B""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G04,4B4A517305,"Escola Joan Miró (AE L'Eixample) ""A""",Escola Joan Miró (AE L'Eixample),Nivell C,Divendres,4,4,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G04,7B00C3A212,"Artós Sports Club (FPC CET 10) ""C""",Artós Sports Club (FPC CET 10),Nivell D,Divendres,5,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G04,DUMMY-3,Dummy 3,Dummy,Dummy,,,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G04,886D18F40B,"Escola Auró (AE L'Eixample) ""A""",Escola Auró (AE L'Eixample),Nivell D,Divendres,8,7,"[(5, 'Fora', 'OAK House British School ""B""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G04,40B37CFC73,"OAK House British School ""B""",OAK House British School,Nivell C,Divendres,1,8,"[(6, 'Casa', 'Escola Joan Miró (AE L\'Eixample) ""A""'), (7, 'Fora', 'FC Xavi ""C""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G05,8D1CDCA7D7,Galí Bellesguard (AE L'Eixample),Galí Bellesguard (AE L'Eixample),Nivell D,Divendres,1,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G05,AF4AE70B49,"Dominiques Barcelona ""A""",Dominiques Barcelona,Nivell D,Divendres,Casa,2,"[(1, 'Fora', ""Galí Bellesguard (AE L'Eixample)""), (2, 'Casa', 'CE Vincit-Provençalenc B')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G05,54A70CE03D,"Jesuïtes El Clot-Escola del Clot ""A""",Jesuïtes El Clot-Escola del Clot,Nivell B,Divendres,2,3,"[(3, 'Fora', 'Dominiques Barcelona ""A""'), (4, 'Casa', 'CE Vincit-Provençalenc B')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G05,3CABB205CE,"FC Xavi ""H""",FC Xavi,Nivell A,Divendres,Indiferent,4,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G05,F03677AB2A,"Escola Thau ""A""",Escola Thau,Nivell C,Divendres,Fora,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G05,7D9B75AB66,Escola Regina Carmeli,Escola Regina Carmeli,Nivell C,Divendres,,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G05,44B17C8053,"Club Esportiu Jesús Maria ""A""",Club Esportiu Jesús Maria,Nivell C,Divendres,7,7,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G05,8A801F3FC9,CE Vincit-Provençalenc B,CE Vincit-Provençalenc,Nivell C,Divendres,Casa,8,"[(6, 'Casa', 'FC Xavi ""H""'), (7, 'Fora', ""Galí Bellesguard (AE L'Eixample)"")]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G06,C929F7A6BB,Escola Josep Mº Jujol (Valors IPP),Escola Josep Mº Jujol (Valors IPP),Nivell E,Divendres,Casa,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G06,F51839BA56,"AF Sant Antoni Futsal ""A""",AF Sant Antoni Futsal,Nivell E,Divendres,Casa,2,"[(1, 'Fora', 'Escola Josep Mº Jujol (Valors IPP)'), (2, 'Casa', 'Escola Pia Sant Miquel')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G06,AB34D22E47,"The Benjamin Franklin International School ""A""",The Benjamin Franklin International School,Nivell E,Dijous,3,3,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G06,D11B935BC5,"Col·legi Padre Damian Sagrados Corazones ""A""",Col·legi Padre Damian Sagrados Corazones,Nivell B,Divendres,Fora,4,"[(6, 'Fora', 'Escola Pia Sant Miquel'), (7, 'Casa', 'Màgic Sants Futsal ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G06,691641730B,"Màgic Sants Futsal ""A""",Màgic Sants Futsal,Nivell E,Divendres,5,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G06,DUMMY-2,Dummy 2,Dummy,Dummy,,,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G06,16B346BB87,"Escola Pia Balmes ""B""",Escola Pia Balmes,Nivell C,Divendres,8,7,"[(5, 'Fora', 'Escola Pia Sant Miquel')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G06,9CAA6F64E2,Escola Pia Sant Miquel,Escola Pia Sant Miquel,Nivell E,Divendres,1,8,"[(6, 'Casa', 'Col·legi Padre Damian Sagrados Corazones ""A""'), (7, 'Fora', 'Escola Josep Mº Jujol (Valors IPP)')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G07,D358576432,"Escola Pia Sant Miquel ""B""",Escola Pia Sant Miquel,Nivell E,Divendres,1,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G07,C42ACF310B,Institució Montserrat,Institució Montserrat,Nivell E,Divendres,Casa,2,"[(1, 'Fora', 'Escola Pia Sant Miquel ""B""'), (2, 'Casa', 'Centre Montserrat-Xavier')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G07,94A106808C,"AE Lycée Français ""A""",AE Lycée Français,Nivell C,Dissabte,2,3,"[(3, 'Fora', 'Institució Montserrat'), (4, 'Casa', 'Centre Montserrat-Xavier')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G07,C1C1EDB929,"Jesuïtes Gràcia - Col·legi Kostka ""Verd""",Jesuïtes Gràcia - Col·legi Kostka,Nivell C,Dissabte,4,4,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G07,FFDA6E77EF,CE Vincit-Provençalenc A,CE Vincit-Provençalenc,Nivell B,Divendres,Fora,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G07,6887CA86CC,"Lycée Français de Gavà (Bon Soleil) ""B""",Lycée Français de Gavà (Bon Soleil),Nivell E,Dissabte,Casa,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G07,6D9561A224,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,Dissabte,7,7,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G07,11E30DCCD0,Centre Montserrat-Xavier,Centre Montserrat-Xavier,Nivell E,Dissabte,Casa,8,"[(6, 'Casa', 'Jesuïtes Gràcia - Col·legi Kostka ""Verd""'), (7, 'Fora', 'Escola Pia Sant Miquel ""B""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G08,8547CA425F,"AMPA Escola El Sagrer ""A""",AMPA Escola El Sagrer,Nivell C,Divendres,Casa,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G08,59847FD0C5,"Escola Pràctiques (AE L'Eixample) ""A""",Escola Pràctiques (AE L'Eixample),Nivell E,Divendres,1,2,"[(1, 'Fora', 'AMPA Escola El Sagrer ""A""'), (2, 'Casa', 'CE La Salle Gracia')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G08,A2F8035032,"Escola Dolors Monserdà Santapau ""A""",Escola Dolors Monserdà Santapau,Nivell C,Divendres,Fora,3,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G08,743C8C4862,"Escola Sagrada Familia Sant Andreu ""A""",Escola Sagrada Familia Sant Andreu,Nivell E,Divendres,4,4,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G08,CC165947BB,"Futsal Dante ""Negre""",Futsal Dante,Nivell E,Divendres,Fora,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G08,268EDA41B5,Escola Estel,7 d'Aventura,Nivell E,Divendres,Indiferent,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G08,2A91E4E559,"AMPA Escola Pere Vila ""E""",AMPA Escola Pere Vila,Nivell E,Divendres,Casa,7,"[(5, 'Fora', 'CE La Salle Gracia')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G08,1021F12E0B,CE La Salle Gracia,CE La Salle Gracia,Nivell C,Divendres,1,8,"[(6, 'Casa', 'Escola Sagrada Familia Sant Andreu ""A""'), (7, 'Fora', 'AMPA Escola El Sagrer ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G09,75DBF3BE8F,"Escola Thau ""B""",Escola Thau,Nivell C,Divendres,Casa,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G09,718E5A1F46,"Escola Bac de Roda (7 d'Aventura) ""A""",Escola Bac de Roda (7 d'Aventura),Nivell E,Divendres,1,2,"[(1, 'Fora', 'Escola Thau ""B""'), (2, 'Casa', 'Golden Panthers ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G09,21BC65EF7D,"AMPA Escola Mestre Enric Gibert i Camins ""E""",AMPA Escola Mestre Enric Gibert i Camins,Nivell E,Divendres,Fora,3,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G09,C4C7E67E78,Col·legi Abat Oliba Loreto,Col·legi Abat Oliba Loreto,Nivell C,Divendres,Fora,4,"[(5, 'Fora', 'AMPA Escola Mestre Enric Gibert i Camins ""E""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G09,82E25F82E2,Club Esportiu Mediterrani,Club Esportiu Mediterrani,Nivell C,Divendres,Fora,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G09,CFAA619388,"Jesuïtes El Clot-Escola del Clot ""B""",Jesuïtes El Clot-Escola del Clot,Nivell E,Divendres,6,6,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G09,0CB3E47A9F,Col·legi Maristes Sants-Les Corts,Col·legi Maristes Sants-Les Corts,Nivell E,Divendres,Casa,7,"[(5, 'Fora', 'Golden Panthers ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G09,C94FFB147C,"Golden Panthers ""A""",Golden Panthers,Nivell E,Divendres,Casa,8,"[(6, 'Casa', 'Col·legi Abat Oliba Loreto'), (7, 'Fora', 'Escola Thau ""B""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G10,6196B42241,"Centre Montserrat-Xavier ""B""",Centre Montserrat-Xavier,Nivell E,Dissabte,Casa,1,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G10,A91EAF6227,"Col·legi SAFA Horta ""A""",Col·legi SAFA Horta,Nivell E,Divendres,Casa,2,"[(1, 'Fora', 'Centre Montserrat-Xavier ""B""'), (2, 'Casa', 'Escola Ntra Sra de Lurdes ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G10,8BE81ABE65,"Escola Suïssa de Barcelona ""A""",Escola Suïssa de Barcelona,Nivell E,Divendres,2,3,"[(3, 'Fora', 'Col·legi SAFA Horta ""A""'), (4, 'Casa', 'Escola Ntra Sra de Lurdes ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G10,80F98997CB,"Escola Pia Balmes ""A""",Escola Pia Balmes,Nivell C,Divendres,4,4,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G10,D63505C7B6,"Col·legi Teresianes de Gràcia (A.E.V.G.) ""A""",Col·legi Teresianes de Gràcia (A.E.V.G.),Nivell E,Divendres,Fora,5,[]
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G10,F871E00142,"Club Esportiu Laietà (Futbol 5) ""A""",Club Esportiu Laietà (Futbol 5),Nivell C,Divendres,Fora,6,"[(1, 'Casa', 'Escola Pia Balmes ""A""'), (2, 'Fora', 'Col·legi Teresianes de Gràcia (A.E.V.G.) ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G10,9436074D4E,"Centre d'Estudis Montseny (FPC CET 10) ""A""",Centre d'Estudis Montseny (FPC CET 10),Nivell C,Divendres,1,7,"[(5, 'Fora', 'Escola Ntra Sra de Lurdes ""A""'), (6, 'Casa', 'Centre Montserrat-Xavier ""B""'), (7, 'Fora', 'Col·legi SAFA Horta ""A""')]"
FUTBOL 5 PREBENJAMÍ MIXT 1ª FASE CEEB,G10,62F23CE582,"Escola Ntra Sra de Lurdes ""A""",Escola Ntra Sra de Lurdes,Nivell E,Dissabte,1,8,"[(6, 'Casa', 'Escola Pia Balmes ""A""'), (7, 'Fora', 'Centre Montserrat-Xavier ""B""')]"
