Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G6,DCFD462227,"Escola Joan Miró (AE L'Eixample) ""A""",Escola Joan Miró (AE L'Eixample),Nivell C,Divendres,4,4,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G6,CD8C94716A,Col·legi Abat Oliba - Spínola,Col·legi Abat Oliba - Spínola,Nivell C,Divendres,5,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G6,B672C8B8DA,Scala Dei - Futsal Dante,Scala Dei - Futsal Dante,Nivell D,Divendres,Fora,6,"[(1, 'Casa', 'Escola Joan Miró (AE L\'Eixample) ""A""'), (2, 'Fora', 'Col·legi Abat Oliba - Spínola')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G6,747B10B6D5,Torrent d'en Melis - Gestió Club,Futbol Club Martinenc,Nivell E,Divendres,Casa,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G6,40FC282FFD,"Escola Pia Balmes ""A""",Escola Pia Balmes,Nivell D,Divendres,8,8,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G7,042C7AC195,"Escola Thau ""B""",Escola Thau,Nivell C,Divendres,Casa,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G7,CB86717D79,"CE La Salle Gracia ""Negre""",CE La Salle Gracia,Nivell C,Divendres,1,2,"[(1, 'Fora', 'Escola Thau ""B""'), (2, 'Casa', 'Escola Nabí ""A""')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G7,3E546FB72D,"Escola Brasil (FPC CET 10) ""A""",Escola Brasil (FPC CET 10),Nivell C,Divendres,Fora,3,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G7,A0A3E8DC76,"Escola Els Llorers (AE L'Eixample) ""A""",Escola Els Llorers (AE L'Eixample),Nivell D,Divendres,5,4,"[(6, 'Fora', 'Escola Nabí ""A""'), (7, 'Casa', ""Galí Bellesguard (AE L'Eixample)"")]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G7,2C5959007D,Galí Bellesguard (AE L'Eixample),Galí Bellesguard (AE L'Eixample),Nivell D,Divendres,5,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G7,DB323D5AE8,Associacio Esportiva de Gracia B,Associacio Esportiva de Gracia,Nivell B,Divendres,6,6,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G7,CCA17E315A,"AMPA Escola Mestre Enric Gibert i Camins ""A""",AMPA Escola Mestre Enric Gibert i Camins,Nivell E,Divendres,Casa,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G7,DA46A07AF7,"Escola Nabí ""A""",Escola Nabí,Nivell C,Divendres,Casa,8,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G8,0F9F252BE5,"Escola Pia Sant Miquel ""S""",Escola Pia Sant Miquel,Nivell C,Dissabte,1,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G8,FB3BD0508D,"Jesuïtes El Clot-Escola del Clot ""A""",Jesuïtes El Clot-Escola del Clot,Nivell E,Divendres,2,2,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G8,DUMMY-3,Dummy 3,Dummy,Dummy,,,3,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G8,E8702D80EF,Escola El Carmel (Valors IPP),Escola El Carmel (Valors IPP),Nivell E,Divendres,Fora,4,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G8,9C4AADB1A3,Escola Josep Mº Jujol (Valors IPP),Escola Josep Mº Jujol (Valors IPP),Nivell E,Divendres,Fora,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G8,A9C11616EF,"Escola Bac de Roda (7 d'Aventura) ""A""",Escola Bac de Roda (7 d'Aventura),Nivell E,Divendres,5,6,"[(1, 'Casa', 'Escola El Carmel (Valors IPP)'), (2, 'Fora', 'Escola Josep Mº Jujol (Valors IPP)')]"
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G8,F3B509DC36,"Escola Mallorca (AE L'Eixample) ""A""",Escola Mallorca (AE L'Eixample),Nivell E,Divendres,7,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G8,C8DC23BEF5,"Escola Pere Verges ""A""",Escola Pere Verges,Nivell C,Dissabte,Casa,8,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G9,69673621EE,"Escola Fructuós Gelabert (AE L'Eixample) ""A""",Escola Fructuós Gelabert (AE L'Eixample),Nivell D,Divendres,1,1,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G9,E59CBA47DE,"Escola Suïssa de Barcelona ""A""",Escola Suïssa de Barcelona,Nivell E,Divendres,2,2,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G9,E6AA37678D,"Escola Diputació - TEAM ""A""",Escola Diputació - TEAM,Nivell E,Divendres,Fora,3,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G9,EC70581B54,"Sant Peter´s School ""C""",Sant Peter´s School,Nivell C,Divendres,Fora,4,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G9,CC6D1F57EA,"Escola Costa i Llobera (AE Can Caralleu) ""Negre""",Escola Costa i Llobera (AE Can Caralleu),Nivell C,Divendres,5,5,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G9,45F473EB45,"Lycée Français de Gavà (Bon Soleil) ""A""",Lycée Français de Gavà (Bon Soleil),Nivell C,Divendres,Casa,6,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G9,EDDA6D340D,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,Divendres,7,7,[]
FUTBOL 5 PREALEVÍ MIXT 1ª FASE CEEB,G9,E37C1A4159,Àngels Garriga SPOT,Àngels Roig SPOT,Nivell E,Divendres,1,8,"[(6, 'Casa', 'Sant Peter´s School ""C""'), (7, 'Fora', 'Escola Fructuós Gelabert (AE L\'Eixample) ""A""')]"
