Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G03,05380D99EA,"Escola La Farigola del Clot (FPC CET 10) ""A""",Escola La Farigola del Clot (FPC CET 10),Nivell C,Dissabte,1,2,"[(1, 'Fora', 'Aula Escola Europea ""A""'), (2, 'Casa', 'Manyanet Sant Andreu')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G03,98CDDA4934,"Jesuïtes Casp ""A""",Jesuïtes Casp,Nivell B,Dissabte,3,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G03,C4396FA189,Associació Esportiva Babar,Associació Esportiva Babar,Nivell C,Dissabte,,4,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G03,07C1F4328C,Escola La Sedeta (Valors IPP),Escola La Sedeta (Valors IPP),Nivell C,Divendres,5,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G03,3186F0FC80,"Lycée Français de Gavà (Bon Soleil) ""B""",Lycée Français de Gavà (Bon Soleil),Nivell D,Dissabte,Casa,6,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G03,874007FD42,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell D,Dissabte,7,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G03,C0BADB3ED2,Manyanet Sant Andreu,Manyanet Sant Andreu,Nivell B,Dissabte,1,8,"[(6, 'Casa', 'Associació Esportiva Babar'), (7, 'Fora', 'Aula Escola Europea ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G04,CED32BB285,Centre d'Estudis Montseny (FPC CET 10),Centre d'Estudis Montseny (FPC CET 10),Nivell D,Divendres,1,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G04,89CF406401,"Escola Thau ""A""",Escola Thau,Nivell C,Divendres,Casa,2,"[(1, 'Fora', ""Centre d'Estudis Montseny (FPC CET 10)""), (2, 'Casa', 'Escola Sant Josep Oriol ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G04,732EEADEEB,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,Divendres,3,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G04,906277AA91,Escola Josep Mº Jujol (Valors IPP),Escola Josep Mº Jujol (Valors IPP),Nivell E,Divendres,Fora,4,"[(6, 'Fora', 'Escola Sant Josep Oriol ""A""'), (7, 'Casa', 'CE Vincit-Provençalenc B')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G04,341C66864A,CE Vincit-Provençalenc B,CE Vincit-Provençalenc,Nivell B,Divendres,Fora,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G04,B10C833894,Artós Sports Club (FPC CET 10) B,Artós Sports Club (FPC CET 10),Nivell C,Divendres,5,6,"[(1, 'Casa', 'Escola Josep Mº Jujol (Valors IPP)'), (2, 'Fora', 'CE Vincit-Provençalenc B')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G04,C8225C644D,"Escola Brasil (FPC CET 10) ""B""",Escola Brasil (FPC CET 10),Nivell C,Divendres,Casa,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G04,9CD1BF55EE,"Escola Sant Josep Oriol ""A""",Escola Sant Josep Oriol,Nivell D,Divendres,Casa,8,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G05,844D395233,Club Esportiu Mediterrani,Club Esportiu Mediterrani,Nivell C,Divendres,Casa,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G05,7882400425,Centre Montserrat-Xavier,Centre Montserrat-Xavier,Nivell E,Divendres,Casa,2,"[(1, 'Fora', 'Club Esportiu Mediterrani'), (2, 'Casa', 'AF Sant Antoni Futsal ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G05,4AE5AD65B3,"AE Sant Andreu ""A""",AE Sant Andreu,Nivell B,Dissabte,3,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G05,23D2E4714D,EVEREST Prosperitat P,Escola de Futbol Sala Prosperitat,Nivell B,Dissabte,,4,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G05,8CD6B03D13,EE Pegaso-Viana,7 d'Aventura,Nivell E,Divendres,5,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G05,BBE0DD6C26,Futsal Dante,Futsal Dante,Nivell C,Divendres,Fora,6,"[(1, 'Casa', 'EVEREST Prosperitat P'), (2, 'Fora', 'EE Pegaso-Viana')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G05,79643ADE5C,Escola Tabor (CEM Sagrada Familia),Escola Tabor (CEM Sagrada Familia),Nivell C,Dissabte,Casa,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G05,F6567068C6,"AF Sant Antoni Futsal ""A""",AF Sant Antoni Futsal,Nivell E,Divendres,Casa,8,"[(6, 'Casa', 'EVEREST Prosperitat P'), (7, 'Fora', 'Club Esportiu Mediterrani')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G06,780732D815,"Escola de Futbol Sala APC Raval (AECV) ""A""",Escola de Futbol Sala APC Raval (AECV),Nivell D,Dissabte,1,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G06,A4DDA84989,"AE Sant Andreu ""B""",AE Sant Andreu,Nivell B,Dissabte,2,2,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G06,3887A8A2CA,"Jesuïtes El Clot-Escola del Clot ""A""",Jesuïtes El Clot-Escola del Clot,Nivell C,Divendres,2,3,"[(3, 'Fora', 'AE Sant Andreu ""B""'), (4, 'Casa', 'Escola Pia Sant Miquel ""N""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G06,785A5FA5DA,Artós Sports Club (FPC CET 10),Artós Sports Club (FPC CET 10),Nivell E,Dissabte,,4,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G06,E46422DA64,"Dominiques Barcelona ""Negre""",Dominiques Barcelona,Nivell D,Divendres,Fora,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G06,DUMMY-1,Dummy 1,Dummy,Dummy,,,6,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G06,D36DF4633C,"Escola Diputació - TEAM ""A""",Escola Diputació - TEAM,Nivell E,Divendres,Casa,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G06,37923287E9,"Escola Pia Sant Miquel ""N""",Escola Pia Sant Miquel,Nivell E,Divendres,1,8,"[(6, 'Casa', 'Artós Sports Club (FPC CET 10)'), (7, 'Fora', 'Escola de Futbol Sala APC Raval (AECV) ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G07,3E59C422DF,"Escola Bac de Roda (7 d'Aventura) ""A""",Escola Bac de Roda (7 d'Aventura),Nivell E,Divendres,1,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G07,D91A0CBD85,"Escola Pràctiques (AE L'Eixample) ""A""",Escola Pràctiques (AE L'Eixample),Nivell E,Divendres,1,2,"[(1, 'Fora', 'Escola Bac de Roda (7 d\'Aventura) ""A""'), (2, 'Casa', 'FS Manyanet Les Corts Groc')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G07,DUMMY-3,Dummy 3,Dummy,Dummy,,,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G07,C6C5622434,"Sant Peter´s School ""C""",Sant Peter´s School,Nivell C,Divendres,Fora,4,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G07,15616DE985,Institució Montserrat,Institució Montserrat,Nivell E,Divendres,Fora,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G07,E641694C7B,"CE La Salle Gracia ""Groc""",CE La Salle Gracia,Nivell C,Divendres,5,6,"[(1, 'Casa', 'Sant Peter´s School ""C""'), (2, 'Fora', 'Institució Montserrat')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G07,7070A7C031,"Acció Sant Martí ""A""",Acció Sant Martí,Nivell E,Divendres,Casa,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G07,C0BE9F0A2C,FS Manyanet Les Corts Groc,Futbol Sala Manyanet Les Corts,Nivell C,Divendres,Casa,8,"[(6, 'Casa', 'Sant Peter´s School ""C""'), (7, 'Fora', 'Escola Bac de Roda (7 d\'Aventura) ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G08,44734CBAFD,"Scala Dei - Futsal Dante ""Vermell""",Scala Dei - Futsal Dante,Nivell E,Divendres,Casa,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G08,F287CF6BB0,"Dominiques Barcelona ""Verd""",Dominiques Barcelona,Nivell D,Divendres,Casa,2,"[(1, 'Fora', 'Scala Dei - Futsal Dante ""Vermell""'), (2, 'Casa', 'Escolàpies de Llúria (FPC CET 10) ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G08,C496B92E7E,"Club Esportiu Jesús Maria ""B""",Club Esportiu Jesús Maria,Nivell B,Divendres,3,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G08,F0C856650F,"Escola Thau ""B""",Escola Thau,Nivell C,Divendres,Fora,4,"[(6, 'Fora', 'Escolàpies de Llúria (FPC CET 10) ""A""'), (7, 'Casa', 'Col·legi Teresianes de Gràcia (A.E.V.G.) ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G08,282AE11716,"Col·legi Teresianes de Gràcia (A.E.V.G.) ""A""",Col·legi Teresianes de Gràcia (A.E.V.G.),Nivell E,Divendres,Fora,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G08,CB5F110DAB,"OAK House British School ""A""",OAK House British School,Nivell C,Divendres,5,6,"[(1, 'Casa', 'Escola Thau ""B""'), (2, 'Fora', 'Col·legi Teresianes de Gràcia (A.E.V.G.) ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G08,1D8F4653B7,Col·legi Abat Oliba Loreto,Col·legi Abat Oliba Loreto,Nivell C,Divendres,Casa,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G08,A22C4B2C5A,"Escolàpies de Llúria (FPC CET 10) ""A""",Escolàpies de Llúria (FPC CET 10),Nivell E,Divendres,Casa,8,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G09,74E2E5B7B5,"Club Esportiu Laietà (Futbol 5) ""A""",Club Esportiu Laietà (Futbol 5),Nivell C,Divendres,Casa,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G09,D3DF88DC0F,"CE Vincit-Provençalenc ""C""",CE Vincit-Provençalenc,Nivell C,Divendres,Casa,2,"[(1, 'Fora', 'Club Esportiu Laietà (Futbol 5) ""A""'), (2, 'Casa', 'Col·legi Santa Dorotea')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G09,4538B11DEB,"EB Vallcarca Nord (FBC) ""Blau""",EB Vallcarca Nord (FBC),Nivell E,Divendres,,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G09,290C0A325E,"EFS Vesuvi ""A""",Trinitat Unió Esportiva,Nivell C,Divendres,4,4,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G09,E1CB193F31,"OAK House British School ""B""",OAK House British School,Nivell C,Divendres,5,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G09,5EFC104062,"Club Esportiu Terra Negra ""A""",Club Esportiu Terra Negra,Nivell E,Dissabte,Casa,6,"[(3, 'Fora', 'Col·legi Santa Dorotea'), (4, 'Casa', 'Futbol Club Martinenc')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G09,ED72BA7BAC,Futbol Club Martinenc,Futbol Club Martinenc,Nivell E,Divendres,Casa,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G09,558814713D,Col·legi Santa Dorotea,Col·legi Santa Dorotea,Nivell D,Divendres,Casa,8,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G10,7B4ECD5500,Escola Ntra Sra de Lurdes,Escola Ntra Sra de Lurdes,Nivell E,Dissabte,1,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G10,292FB0F2A0,"Escola Suïssa de Barcelona ""A""",Escola Suïssa de Barcelona,Nivell E,Divendres,2,2,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G10,8D4ADBDA67,"Fundació Escola Teresianes Ganduxer ""B""",Fundació Escola Teresianes Ganduxer,Nivell C,Divendres,3,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G10,898EB173DE,"Centre Montserrat-Xavier ""B""",Centre Montserrat-Xavier,Nivell E,Divendres,Fora,4,"[(6, 'Fora', 'Escola Sagrada Familia Sant Andreu ""A""'), (7, 'Casa', 'CE Vincit-Provençalenc A')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G10,A3D044AF88,CE Vincit-Provençalenc A,CE Vincit-Provençalenc,Nivell D,Divendres,Fora,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G10,DUMMY-4,Dummy 4,Dummy,Dummy,,,6,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G10,83E1323380,Parc del Guinardó - Gestió Club,Futbol Club Martinenc,Nivell E,Divendres,Casa,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G10,1F3BC787E3,"Escola Sagrada Familia Sant Andreu ""A""",Escola Sagrada Familia Sant Andreu,Nivell E,Divendres,8,8,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G11,A2E179D3EF,"ACE Sansur ""A""",ACE Sansur,Nivell C,Dissabte,Casa,1,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G11,8F8DE4A161,Col·legi SAFA Horta,Col·legi SAFA Horta,Nivell E,Divendres,Casa,2,"[(1, 'Fora', 'ACE Sansur ""A""'), (2, 'Casa', 'CE La Salle Gracia ""Negre""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G11,8DEEA7A006,"Escola Dolors Monserdà Santapau ""A""",Escola Dolors Monserdà Santapau,Nivell C,Divendres,Fora,3,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G11,0F050748A8,"Escola Joan Miró (AE L'Eixample) ""A""",Escola Joan Miró (AE L'Eixample),Nivell C,Divendres,4,4,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G11,9134E7551D,"Escola Proa ""A""",Escola Proa,Nivell E,Divendres,5,5,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G11,AABC53A3CC,"Escola Brasil (FPC CET 10) ""A""",Escola Brasil (FPC CET 10),Nivell E,Divendres,Casa,6,"[(3, 'Fora', 'CE La Salle Gracia ""Negre""'), (4, 'Casa', 'Kinobs Sports SLU ""A""')]"
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G11,65C07EFEAD,"Kinobs Sports SLU ""A""",Kinobs Sports SLU,Nivell E,Divendres,7,7,[]
FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,G11,CCD9C381DE,"CE La Salle Gracia ""Negre""",CE La Salle Gracia,Nivell C,Divendres,1,8,"[(6, 'Casa', 'Escola Joan Miró (AE L\'Eixample) ""A""'), (7, 'Fora', 'ACE Sansur ""A""')]"
