Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G2,DUMMY-1,Dummy 1,Dummy,Dummy,,,3,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G2,20D0B01FEC,"Escola Sagrada Familia Sant Andreu ""A""",Escola Sagrada Familia Sant Andreu,Nivell E,Divendres,4,4,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G2,18E661F4FF,"Artós Sports Club (FPC CET 10) ""A""",Artós Sports Club (FPC CET 10),Nivell C,Divendres,5,5,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G2,92833D4376,"Escola Súnion ""A""",Escola Súnion,Nivell E,Divendres,6,6,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G2,C74B02745B,"Club Esportiu Jesús Maria ""A""",Club Esportiu Jesús Maria,Nivell B,Divendres,7,7,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G2,46584A7AF9,"Escola Pere Verges ""A""",Escola Pere Verges,Nivell C,Divendres,Casa,8,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G3,546F0F7213,"Artós Sports Club (FPC CET 10) ""B""",Artós Sports Club (FPC CET 10),Nivell E,Divendres,1,1,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G3,A3069947CA,"CE La Salle Gracia ""Negre""",CE La Salle Gracia,Nivell C,Divendres,1,2,"[1, 2]"
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G3,6F14053E5F,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,Divendres,3,3,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G3,DUMMY-2,Dummy 2,Dummy,Dummy,,,4,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G3,12E1F9ED6D,"OAK House British School ""A""",OAK House British School,Nivell D,Divendres,5,5,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G3,2BA83DFF4F,"Escola Bac de Roda (7 d'Aventura) ""A""",Escola Bac de Roda (7 d'Aventura),Nivell E,Divendres,5,6,"[1, 2]"
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G3,EC2621A3A6,"The Benjamin Franklin International School ""B""",The Benjamin Franklin International School,Nivell E,Divendres,7,7,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G3,8D34A668EE,"Escola de Futbol Sala APC Raval (AECV) ""A""",Escola de Futbol Sala APC Raval (AECV),Nivell B,Dissabte,1,8,"[6, 7]"
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G4,149B733828,"Club Esportiu Laietà (Futbol 5) ""A""",Club Esportiu Laietà (Futbol 5),Nivell E,Divendres,Casa,1,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G4,9569C6B600,"Dominiques Barcelona ""A""",Dominiques Barcelona,Nivell D,Divendres,Casa,2,"[1, 2]"
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G4,791B6F3488,"Fundació Escola Teresianes Ganduxer ""B""",Fundació Escola Teresianes Ganduxer,Nivell C,Divendres,3,3,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G4,29BD1D59A5,"Pam Roig (FPC CET 10) ""A""",Pam Roig (FPC CET 10),Nivell E,Divendres,Fora,4,"[6, 7]"
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G4,AE90EC6362,"Escola Garbí ""A""",Escola Garbí,Nivell C,Divendres,Fora,5,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G4,DUMMY-5,Dummy 5,Dummy,Dummy,,,6,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G4,FF228167D0,"The Benjamin Franklin International School ""A""",The Benjamin Franklin International School,Nivell E,Divendres,7,7,[]
FUTBOL 5 CADET MIXT 1ª FASE CEEB,G4,72CBA94B59,FS Manyanet Les Corts,Futbol Sala Manyanet Les Corts,Nivell C,Divendres,Casa,8,"[6, 7]"
