Nom Lliga,Grup,Id,Nom,Entitat,Nivell,Dia partit,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G02,DUMMY-2,Dummy 2,Dummy,Dummy,,,6,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G02,005A572E08,"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,Nivell C,Dissabte,7,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G02,A21ABC1508,Galí Bellesguard (AE L'Eixample),Galí Bellesguard (AE L'Eixample),Nivell C,Divendres,1,8,"[(6, 'Casa', 'Escola Auró (AE L\'Eixample) ""A""'), (7, 'Fora', 'Àngels Garriga SPOT')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G03,472A99D2F4,Club Esportiu Mediterrani,Club Esportiu Mediterrani,Nivell B,Divendres,Casa,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G03,0F61C11267,Escola Ntra Sra de Lurdes,Escola Ntra Sra de Lurdes,Nivell D,Dissabte,1,2,"[(1, 'Fora', 'Club Esportiu Mediterrani'), (2, 'Casa', 'IE Tres Fonts de Les Corts (Valors IPP) ""A""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G03,9E7C327597,"Club Esportiu Fabra i Coats ""C""",Club Esportiu Fabra i Coats,Nivell C,Divendres,3,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G03,9A9788B1A7,"Escola Concepcion Arenal (FPC CET 10) ""A""",Escola Concepcion Arenal (FPC CET 10),Nivell E,Divendres,Indiferent,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G03,48107D4822,"CE La Salle Gracia ""Groc""",CE La Salle Gracia,Nivell C,Divendres,5,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G03,EA2A3046A0,"Col·legi Teresianes de Gràcia (A.E.V.G.) ""A""",Col·legi Teresianes de Gràcia (A.E.V.G.),Nivell E,Divendres,Fora,6,"[(1, 'Casa', 'Escola Concepcion Arenal (FPC CET 10) ""A""'), (2, 'Fora', 'CE La Salle Gracia ""Groc""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G03,DUMMY-4,Dummy 4,Dummy,Dummy,,,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G03,3A84027501,"IE Tres Fonts de Les Corts (Valors IPP) ""A""",IE Tres Fonts de Les Corts (Valors IPP),Nivell E,Divendres,Casa,8,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G04,DE658B5803,Manyanet Sant Andreu,Manyanet Sant Andreu,Nivell B,Dissabte,1,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G04,5D89697DD3,EE Pegaso-Viana,7 d'Aventura,Nivell E,Divendres,1,2,"[(1, 'Fora', 'Manyanet Sant Andreu'), (2, 'Casa', 'Escola Pia Sant Miquel')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G04,4C2674B06D,"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,Nivell C,Dissabte,3,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G04,18190B2CE6,"Club Esportiu Mediterrani ""C""",Club Esportiu Mediterrani,Nivell E,Divendres,Fora,4,"[(6, 'Fora', 'Escola Pia Sant Miquel'), (7, 'Casa', 'Scala Dei - Futsal Dante')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G04,3CCFCDF878,Scala Dei - Futsal Dante,Scala Dei - Futsal Dante,Nivell E,Divendres,Fora,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G04,DUMMY-1,Dummy 1,Dummy,Dummy,,,6,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G04,467E4F3679,"Escola Mallorca (AE L'Eixample) ""A""",Escola Mallorca (AE L'Eixample),Nivell E,Dissabte,7,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G04,23DBC20840,Escola Pia Sant Miquel,Escola Pia Sant Miquel,Nivell C,Dissabte,1,8,"[(6, 'Casa', 'Club Esportiu Mediterrani ""C""'), (7, 'Fora', 'Manyanet Sant Andreu')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G05,6958528C91,Institució Montserrat,Institució Montserrat,Nivell E,Divendres,Casa,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G05,9E93942D54,"Escola Thau ""A""",Escola Thau,Nivell C,Divendres,Casa,2,"[(1, 'Fora', 'Institució Montserrat'), (2, 'Casa', 'Centre d\'Estudis Montseny ""A""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G05,6C485B3B60,"Jesuïtes Casp ""B""",Jesuïtes Casp,Nivell D,Dissabte,3,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G05,F2F8EFAE37,"AF Sant Antoni Futsal ""A""",AF Sant Antoni Futsal,Nivell E,Divendres,Fora,4,"[(6, 'Fora', 'Centre d\'Estudis Montseny ""A""'), (7, 'Casa', 'Artós Sports Club (FPC CET 10)')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G05,8E003D18B1,Artós Sports Club (FPC CET 10),Artós Sports Club (FPC CET 10),Nivell C,Dissabte,5,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G05,C7104F7069,"Club Esportiu Mediterrani ""B""",Club Esportiu Mediterrani,Nivell D,Divendres,Fora,6,"[(1, 'Casa', 'AF Sant Antoni Futsal ""A""'), (2, 'Fora', 'Artós Sports Club (FPC CET 10)')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G05,DUMMY-7,Dummy 7,Dummy,Dummy,,,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G05,F6911A5947,"Centre d'Estudis Montseny ""A""",Centre d'Estudis Montseny,Nivell D,Divendres,1,8,"[(6, 'Casa', 'AF Sant Antoni Futsal ""A""'), (7, 'Fora', 'Institució Montserrat')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G06,B1C064FEC8,"Dominiques Barcelona ""Verd""",Dominiques Barcelona,Nivell D,Divendres,Casa,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G06,178D9D5DBD,"Escola Garbí ""A""",Escola Garbí,Nivell C,Divendres,Casa,2,"[(1, 'Fora', 'Dominiques Barcelona ""Verd""'), (2, 'Casa', 'Escola Bogatell (FPC CET 10) ""A""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G06,B1B2972C7C,"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,Nivell C,Divendres,3,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G06,0DA63FFD80,"Escola Pia Balmes ""A""",Escola Pia Balmes,Nivell C,Divendres,4,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G06,BD11A2C619,"Club Esportiu Laietà (Futbol 5) ""Vermell""",Club Esportiu Laietà (Futbol 5),Nivell E,Divendres,Fora,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G06,DUMMY-6,Dummy 6,Dummy,Dummy,,,6,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G06,442BAA859F,"The Benjamin Franklin International School ""A""",The Benjamin Franklin International School,Nivell E,Divendres,7,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G06,0E0184541D,"Escola Bogatell (FPC CET 10) ""A""",Escola Bogatell (FPC CET 10),Nivell E,Divendres,Casa,8,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G07,0D32103E5F,"Escola de Futbol Sala APC Raval (AECV) ""B""",Escola de Futbol Sala APC Raval (AECV),Nivell D,Dissabte,1,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G07,C3DED3E388,"Escola Suïssa de Barcelona ""A""",Escola Suïssa de Barcelona,Nivell E,Dissabte,2,2,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G07,5E85FFDF08,Escola Tabor (CEM Sagrada Familia),Escola Tabor (CEM Sagrada Familia),Nivell C,Dissabte,Fora,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G07,5FB26F71A9,EVEREST Prosperitat E,Escola de Futbol Sala Prosperitat,Nivell C,Dissabte,,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G07,23BB936F38,"Dominiques Barcelona ""Negre""",Dominiques Barcelona,Nivell D,Divendres,Fora,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G07,A30C74D46B,Associació Esportiva Babar,Associació Esportiva Babar,Nivell C,Dissabte,,6,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G07,6605BF6008,"Institut Escola Londres (AE L'Eixample) ""A""",Institut Escola Londres (AE L'Eixample),Nivell E,Dissabte,7,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G07,8BE35980DB,"Escola La Farigola del Clot (FPC CET 10) ""A""",Escola La Farigola del Clot (FPC CET 10),Nivell C,Dissabte,1,8,"[(6, 'Casa', 'EVEREST Prosperitat E'), (7, 'Fora', 'Escola de Futbol Sala APC Raval (AECV) ""B""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G08,2854FB5900,Escola Josep Mº Jujol (Valors IPP),Escola Josep Mº Jujol (Valors IPP),Nivell E,Divendres,Casa,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G08,BEC173734B,"ACE Sansur ""A""",ACE Sansur,Nivell C,Divendres,Casa,2,"[(1, 'Fora', 'Escola Josep Mº Jujol (Valors IPP)'), (2, 'Casa', 'Escola Nabí ""A""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G08,48BF142A39,Parc del Guinardó - Gestió Club,Futbol Club Martinenc,Nivell E,Divendres,Fora,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G08,DUMMY-5,Dummy 5,Dummy,Dummy,,,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G08,56D80B5CC0,"Escola Pràctiques (AE L'Eixample) ""A""",Escola Pràctiques (AE L'Eixample),Nivell E,Divendres,5,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G08,7C883F380D,"Centre Montserrat-Xavier ""B""",Centre Montserrat-Xavier,Nivell E,Divendres,Fora,6,"[(1, 'Casa', 'Dummy 5'), (2, 'Fora', 'Escola Pràctiques (AE L\'Eixample) ""A""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G08,D2A2C02BCD,"SEE APA Escola del Mar ""A""",SEE APA Escola del Mar,Nivell E,Divendres,7,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G08,AD33AD7C98,"Escola Nabí ""A""",Escola Nabí,Nivell C,Divendres,Casa,8,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G09,64B8A27579,"Aula Escola Europea ""A""",Aula Escola Europea,Nivell C,Dissabte,1,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G09,D6A7DCB358,"CE La Salle Gracia ""Negre""",CE La Salle Gracia,Nivell C,Divendres,1,2,"[(1, 'Fora', 'Aula Escola Europea ""A""'), (2, 'Casa', 'Escola Sagrada Familia Sant Andreu ""A""')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G09,3E09D3EDE5,"FEDAC Sant Andreu CEFIC ""A""",FEDAC Sant Andreu CEFIC,Nivell C,Divendres,3,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G09,1C8D46949F,"Escolàpies de Llúria (FPC CET 10) ""A""",Escolàpies de Llúria (FPC CET 10),Nivell E,Divendres,Fora,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G09,7CD1E2AA98,CE Vincit-Provençalenc B,CE Vincit-Provençalenc,Nivell C,Divendres,Fora,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G09,44AEE391B8,"Màgic Sants Futsal ""A""",Màgic Sants Futsal,Nivell E,Divendres,5,6,"[(1, 'Casa', 'Escolàpies de Llúria (FPC CET 10) ""A""'), (2, 'Fora', 'CE Vincit-Provençalenc B')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G09,E53D586AF8,"Club Esportiu Terra Negra ""A""",Club Esportiu Terra Negra,Nivell E,Divendres,Casa,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G09,16FECFBABD,"Escola Sagrada Familia Sant Andreu ""A""",Escola Sagrada Familia Sant Andreu,Nivell E,Divendres,8,8,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G10,3F64EA6D8A,FS Manyanet Les Corts,Futbol Sala Manyanet Les Corts,Nivell C,Divendres,Casa,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G10,A14BAA1899,"Lycée Français de Gavà (Bon Soleil) ""A""",Lycée Français de Gavà (Bon Soleil),Nivell C,Divendres,Fora,2,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G10,133188492F,"AMPA Escola Mestre Enric Gibert i Camins ""A""",AMPA Escola Mestre Enric Gibert i Camins,Nivell E,Divendres,Fora,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G10,EFB942665F,"Escola El Carmel (Valors IPP) ""B""",Escola El Carmel (Valors IPP),Nivell E,Divendres,Fora,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G10,FD856AF8C9,Col·legi SAFA Horta,Col·legi SAFA Horta,Nivell E,Dissabte,Fora,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G10,AC8BDB2ABF,"OAK House British School ""A""",OAK House British School,Nivell C,Divendres,5,6,"[(1, 'Casa', 'Escola El Carmel (Valors IPP) ""B""'), (2, 'Fora', 'Col·legi SAFA Horta')]"
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G10,F2AE5F1F3D,"Escola Brasil (FPC CET 10) ""A""",Escola Brasil (FPC CET 10),Nivell C,Divendres,Casa,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G10,38D70DD616,"AMPA Escola Pere Vila ""E""",AMPA Escola Pere Vila,Nivell E,Divendres,Casa,8,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G11,3E1F044189,Centre Montserrat-Xavier,Centre Montserrat-Xavier,Nivell E,Divendres,Casa,1,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G11,BEDCFB9402,"Escola Els Llorers (AE L'Eixample) ""A""",Escola Els Llorers (AE L'Eixample),Nivell D,Divendres,2,2,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G11,D2D3506619,"Kinobs Sports SLU ""A""",Kinobs Sports SLU,Nivell E,Divendres,3,3,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G11,D99E5AB9B3,Escola El Carmel (Valors IPP),Escola El Carmel (Valors IPP),Nivell E,Divendres,Fora,4,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G11,DA7B74CB1A,"Escola Thau ""B""",Escola Thau,Nivell C,Divendres,Fora,5,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G11,CAF5DDBE04,"EB Vallcarca Nord (FBC) ""Blau""",EB Vallcarca Nord (FBC),Nivell E,Divendres,,6,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G11,00BBD0EFD8,"Escola Diputació - TEAM ""A""",Escola Diputació - TEAM,Nivell E,Divendres,Casa,7,[]
FUTBOL 5 ALEVÍ MIXT 1ª FASE CEEB,G11,4A638DF844,"Escola Calderon de la Barca AMPA ""A""",Escola Calderon de la Barca AMPA,Nivell D,Divendres,8,8,[]
