Nom Lliga,Grup,Nom,Entitat,Nivell,Núm. sorteig,Núm. sorteig assignat,Diferències jornades
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G3,"Col·legi Sagrat Cor Esclaves ""A""",Col·legi Sagrat Cor Esclaves,Nivell A,1,1,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G3,"Fundació AMPA Lestonnac ""A""",Fundació AMPA Lestonnac,Nivell A,2,2,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G3,"Club Voleibol Murs Montjuïc ""C""",Club Voleibol Murs Montjuïc,Nivell A,3,3,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G3,"AEE La Sedeta ""A""",AEE La Sedeta,Nivell A,4,4,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G3,"Escola Orlandai ""A""",Escola Orlandai,Nivell A,5,5,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G3,Club Voleibol Sant Martí,Club Voleibol Sant,Nivell A,6,6,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G3,"Col·legi Padre Damian Sagrados Corazones ""A""",Col·legi Padre Damian Sagrados Corazones,Nivell B,Casa,7,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G3,"Club Voleibol Barcelona-Barça ""A""",Club Voleibol Barcelona-Barça,Nivell A,Casa,8,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G4,Col·legi Sant Miquel,Col·legi Sant,Nivell C,1,1,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G4,"Escola Frederic Mistral-Tècnic Eulàlia (Sarrià) ""A""",Escola Frederic Mistral-Tècnic Eulàlia (Sarrià),Nivell A,2,2,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G4,"Col·legi Sagrat Cor Sarrià ""A""",Col·legi Sagrat Cor Sarrià,Nivell A,3,3,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G4,"AEE La Sedeta ""B""",AEE La Sedeta,Nivell A,4,4,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G4,"CEBLL (American School of Barcelona) ""A""",CEBLL (American School of Barcelona),Nivell A,Fora,5,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G4,"Escola Sadako ""B""",Escola Sadako,Nivell B,Casa,6,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G4,"Volei els Arcs ""A""",Volei els Arcs,Nivell A,7,7,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G4,"Col·legi Padre Damian Sagrados Corazones ""B""",Col·legi Padre Damian Sagrados Corazones,Nivell B,Casa,8,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G5,"Dominiques Barcelona ""A""",Dominiques Barcelona,Nivell E,1,1,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G5,"Escola Frederic Mistral-Tècnic Eulàlia (Sarrià) ""B""",Escola Frederic Mistral-Tècnic Eulàlia (Sarrià),Nivell A,2,2,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G5,"Col·legi Sagrat Cor Sarrià ""B""",Col·legi Sagrat Cor Sarrià,Nivell C,3,3,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G5,"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,Nivell D,4,4,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G5,"Aula Escola Europea ""A""",Aula Escola Europea,Nivell C,5,5,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G5,"Col·legi Madres Concepcionistes ""A""",Col·legi Madres Concepcionistes,Nivell B,Casa,6,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G5,"Escola Avenç ""A""",Escola Avenç,Nivell D,Casa,7,[]
VOLEIBOL INFANTIL FEMENÍ 1ª FASE CEEB,G5,"CELH (A. Rumbau) ""Blau""",CELH (A. Rumbau),Nivell D,,8,[]
